sep=,
Name,Platform,Year_of_Release,Genre,Publisher,Developer,Rating
Back to the Future: The Game,Wii,2011,Adventure,Telltale Games,Iron Galaxy Studios,T
Taiho Shichauzo!,PS,2001,Adventure,Pioneer LDC,,
Phantom Crash,XB,2002,Simulation,Phantagram,Genki,T
Yanya Caballista: City Skater,PS2,2001,Sports,Tecmo Koei,Cave,E
Expendable,PS,1999,Action,Infogrames,,
SeaWorld Adventure Parks: Shamu's Deep Sea Adventure,DS,2005,Adventure,Activision,,
The Idolmaster: Gravure For You! Vol. 2,PS3,2011,Misc,Namco Bandai Games,,
Arthur! Ready to Race,PS,2000,Racing,The Learning Company,,
Thunder Force V: Perfect System,PS,1998,Shooter,TechnoSoft,,
The Typing of the Dead,DC,2000,Shooter,Sega,Smilebit,M
Utawarerumono: Futari no Hakuoro,PS4,2016,Misc,Aqua Plus,,
Sam & Max: Beyond Time and Space,Wii,2010,Adventure,Atari,,
The Idolm@ster: Dearly Stars,DS,2009,Adventure,Namco Bandai Games,,
Shiren the Wanderer 5 Plus: Fortune Tower and the Dice of Fate,PSV,2015,Action,Aksys Games,,
Over the Hedge: Hammy Goes Nuts!,PSP,2006,Platform,Activision,Amaze Entertainment,E
R.B.I. Baseball 2016,XOne,2016,Sports,MLB.com,,
Bakemonogatari Portable,PSP,2012,Action,Namco Bandai Games,,
Jenga World Tour,Wii,2007,Misc,Atari,Atomic Planet Entertainment,E
Prism: Light the Way,DS,2007,Puzzle,Eidos Interactive,Game Sauce,E
Tenchu: Dark Secret,DS,2006,Action,From Software,From Software,T
Tabi no Yubisashi Kaiwachou DS: DS Series 2 Chuugoku,DS,2006,Misc,Nintendo,,
Shrek Super Party,GC,2003,Misc,TDK Mediactive,Mass Media,E
Monster 4x4: Masters of Metal,GC,2003,Racing,Ubisoft,Ubisoft,E
Bakusou Kyoudai Let's & Go!! Eternal Wings,PS,1998,Racing,Jaleco,,
Imagine: Artist,DS,2009,Misc,Ubisoft,Ubisoft,E
Top Spin 2,DS,2006,Sports,Take-Two Interactive,Indie Built,E
Keroro Gunsou: Enshuu da Yo! Zenin Shuugou Part 2,DS,2007,Action,Namco Bandai Games,,
NHL Blades of Steel '99,N64,1999,Sports,Konami Digital Entertainment,,
Downtown no Gaki no Tsukai Yaarahen de!! Zettai ni Tsukamatte Haikenai Gasu Kurobikari Land,3DS,2015,Action,Alchemist,,
Super Heroine Chronicle,PSV,2014,Role-Playing,Namco Bandai Games,,
Second Sight,GC,2004,Adventure,Codemasters,Free Radical Design,T
Philosoma,PS,1995,Shooter,Sony Computer Entertainment,,
Virtua Fighter CG Portrait Series Vol.5: Wolf Hawkfield,SAT,1995,Misc,Sega,,
Puyo Pop,GBA,2001,Puzzle,Sega,Sonic Team,E
Marriage Royale: Prism Story,PSP,2010,Adventure,ASCII Media Works,,
Kamiwaza,PS2,2006,Action,Acquire,,
SpongeBob SquarePants: Plankton's Robotic Revenge,WiiU,2013,Shooter,Activision,Behaviour Interactive,E10+
Arcana Heart 3,X360,2011,Fighting,PQube,Examu,T
Rave Master,GC,2002,Fighting,Konami Digital Entertainment,Konami,T
Bejeweled Twist,PC,2008,Puzzle,PopCap Games,PopCap,E
Kinnikuman Muscle Grand Prix Max,PS2,2006,Fighting,Konami Digital Entertainment,,
Suzuki Super-Bikes II: Riding Challenge,DS,2008,Racing,Valcon Games,Kuju Entertainment,E
GRID,DS,N/A,Racing,Codemasters,Firebrand Games,E
Steins;Gate 0,PS4,2015,Adventure,PQube,5pb,M
Ivy the Kiwi?,DS,2010,Puzzle,Rising Star Games,Prope,E
Jim Henson's Muppets in Spy Muppets: License to Croak,GBA,2003,Action,TDK Mediactive,,
Medal of Honor: European Assault (weekly JP sales),PS2,2005,Shooter,Electronic Arts,,
Hail to the Chimp,PS3,2008,Misc,Gamecock,Wideload Games Inc.,T
Alias,XB,2004,Action,Acclaim Entertainment,Acclaim Studios Cheltenham,T
Super Robot Taisen Neo,Wii,2009,Strategy,Namco Bandai Games,,
ESPN International Winter Sports 2002,GC,2002,Sports,Konami Digital Entertainment,KCEO,E
Dual Heroes,N64,1997,Fighting,Hudson Soft,,
Fighter Destiny 2,N64,1999,Fighting,Imagineer,,
Hercules: The Legendary Journeys,N64,2000,Role-Playing,Titus,,
Chameleon Twist 2,N64,1998,Platform,Infogrames,,
OutRun 2006: Coast 2 Coast,PS2,2006,Racing,Sega,Sumo Digital,E
Blues Brothers 2000,N64,2000,Platform,Virgin Interactive,,
Metal Max 2 Reloaded,DS,2011,Role-Playing,Unknown,,
Jewel Master: Cradle of Persia,DS,2012,Puzzle,Rising Star Games,Rising Star Games,E
All Star Tennis 99,N64,1999,Sports,Ubisoft,,
Nounai Aeshe: IQ Suppli DS 2 - Sukkiri King Ketteisen,DS,2007,Misc,Spike,,
Winning Post World,PS3,2009,Sports,Tecmo Koei,,
PachiPara 14: Fuu to Kumo to Super Umi in Okinawa,PS2,2007,Misc,Irem Software Engineering,,
Arx Fatalis,XB,2003,Role-Playing,Mindscape,Arkane Studios,M
Mega Minis Volume 3,PSP,2011,Misc,Sony Computer Entertainment,,
Slam Dunk SD Heat Up!!,SNES,1995,Sports,Namco Bandai Games,,
The Mysterious Case of Dr. Jekyll and Mr. Hyde,DS,2010,Adventure,O-Games,,
Dead in the Water,PS,1999,Action,ASC Games,,
Winning Post 7 2013,PS3,2013,Sports,Tecmo Koei,,
Ride,PS3,2015,Racing,Milestone S.r.l.,Milestone S.r.l,
Detective Conan: Prelude from the Past,DS,2012,Action,Namco Bandai Games,,
Dr. Seuss: Green Eggs and Ham,GBA,2003,Action,NewKidCo,Handheld Games,E
Zumba Fitness Core,X360,2012,Misc,505 Games,Zoe Mode,E10+
Atelier Rorona: Alchemist of Arland,PSV,2013,Role-Playing,Nippon Ichi Software,,
Guilty Gear Dust Strikers,DS,2006,Fighting,Majesco Entertainment,Arc System Works,T
Dark Summit,GC,2002,Sports,THQ,Radical Entertainment,T
Orcs & Elves,DS,2007,Role-Playing,Electronic Arts,,
Odoru Daisousasen The Game: Sensuikan ni Sennyuu Seyo!,DS,2010,Adventure,Namco Bandai Games,,
Turbo Turtle Adventure,GBA,2002,Puzzle,Majesco Entertainment,Iridon Interactive AB,E
Sengoku Basara 4: Sumeragi,PS4,2015,Action,Capcom,,
TrackMania Turbo: Build to Race,DS,2010,Racing,Ubisoft,,
Shinseiki Evangelion 2: Tsukurareshi Sekai - Another Cases,PSP,2006,Adventure,Namco Bandai Games,,
Hisshou 777 Fighter: Pachi Slot Eiyu Densetsu,SNES,1994,Misc,Vap,,
Kamen Rider: Battride War Genesis,PSV,2016,Action,Namco Bandai Games,,
Corpse Party: Blood Covered - Repeated Fear,PSP,2010,Adventure,5pb,,
Star Wars: Republic Commando,PC,2005,Shooter,LucasArts,LucasArts,T
Kart Racer,Wii,2009,Racing,Nordic Games,Nordic Games Publishing,E
Chronicles of the Sword,PS,1996,Adventure,Psygnosis,,
The Lost Vikings,GBA,2003,Puzzle,Activision,Mass Media,E
Keiba Eight Special,SNES,1993,Sports,Misawa,,
Harukanaru Toki no Naka de 3,PS2,2004,Adventure,Tecmo Koei,,
Codename: Kids Next Door: Operation V.I.D.E.O.G.A.M.E.,GC,2005,Platform,Global Star,High Voltage Software,E10+
Sherlock Holmes: Crimes & Punishments,PC,2014,Adventure,Focus Home Interactive,,
Reel Fishing: The Great Outdoors,PSP,2006,Sports,Natsume,Natsume,E
Guild 01,3DS,2012,Action,Level 5,,
Tour de France 2011,X360,N/A,Racing,Focus Home Interactive,Cyanide,
Durarara!! 3-way Standoff,PSP,2010,Adventure,ASCII Media Works,,
Ty the Tasmanian Tiger 3: Night of the Quinkan,GBA,2005,Action,Zoo Digital Publishing,Krome Studios,E10+
Tokimeki Memorial Girl's Side 2nd Kiss,PS2,2006,Adventure,Konami Digital Entertainment,,
Fushigi no Dungeon: Fuurai no Shiren 3 Portable,PSP,2010,Role-Playing,Spike,,
Hokuto no Ken,PS2,2007,Fighting,Sega,,
Plants vs. Zombies,PC,2009,Strategy,PopCap Games,PopCap,E10+
Yu-Gi-Oh! GX: Spirit Caller (Japan Sales),DS,2006,Misc,Konami Digital Entertainment,,
Secret Files: Tunguska,DS,2008,Adventure,Deep Silver,"10tacle Studios, Fusionsphere Systems",T
George of the Jungle and the Search for the Secret,DS,2008,Platform,Ignition Entertainment,Crave,E
Stretch Panic,PS2,2001,Platform,Midas Interactive Entertainment,Treasure,T
Hotel for Dogs,Wii,2009,Simulation,505 Games,505 Games,E
Microsoft Flight Simulator X Acceleration Expansion Pack,PC,2007,Simulation,Microsoft Game Studios,,
Chousoku Henkei Gyrozetter: Albatross no Tsubasa,3DS,2013,Role-Playing,Square Enix,,
Blazing Souls: Accelate,PSP,2009,Role-Playing,Idea Factory,"Neverland, Idea Factory",T
PQ2: Practical Intelligence Quotient,PSP,2006,Puzzle,D3Publisher,Now Production,E
Baku Baku,SAT,1995,Puzzle,Sega,,
Sword Art Online: Game Director's Edition,PS4,2015,Role-Playing,Namco Bandai Games,,
SD Gundam: Over Galaxian,PS,1996,Shooter,Namco Bandai Games,,
Metroid Prime: Federation Force,3DS,2016,Action,Nintendo,"Next Level Games, Nintendo",T
Rogue Ops,GC,2003,Action,Kemco,Bits Studios,M
Smart Kid's Party Fun Pak,DS,2008,Misc,UFO Interactive,,
Dream Salon,Wii,2009,Misc,Zoo Games,Zoo Games,E
BeatMania IIDX 3rd Style,PS2,2000,Simulation,Konami Digital Entertainment,,
Natural Doctrine,PS3,2014,Role-Playing,Nippon Ichi Software,Kadokawa,M
DiRT 2,PC,2009,Racing,Codemasters,Codemasters,T
Payday 2,PC,2013,Shooter,505 Games,Overkill Software,M
Hummer Badlands,PS2,2006,Racing,Global Star,Eutechnyx,E
Woody Woodpecker: Escape from Buzz Buzzard Park,PS2,2001,Platform,DreamCatcher Interactive,EKO Software,E
Ghostbusters (2016),XOne,2016,Action,Activision,,
"Lupin III: Lupin ni wa Shi o, Zenigata ni wa Koi o",PS2,2007,Adventure,505 Games,,
Furu Furu Park,Wii,2007,Misc,Taito,"Taito Corporation, 505 Games",E10+
Hatsune Miku: Project Diva X,PS4,2016,Misc,Sega,Sega,T
Alter Echo,XB,2003,Shooter,THQ,Outrage Games,T
Fushigi? Kagaku: Nazotoki Quiz Training - NazoTore,DS,2008,Misc,Benesse,,
BeatMania IIDX 4th Style: New Songs Collection,PS2,2001,Simulation,Konami Digital Entertainment,,
G1 Grand Prix,3DS,2012,Action,Genki,,
Resident Evil 4 HD,PS4,2016,Shooter,Capcom,,
Impossible Mission,PSP,2007,Platform,System 3 Arcade Software,,
Around the World in 80 Days,GBA,2004,Action,Hip Interactive,Saffire,E
Houkago Shounen,DS,2008,Misc,Konami Digital Entertainment,,
Fishdom,DS,2011,Puzzle,Atari,Playrix Entertainment,E
Classic Dungeon X2,PSP,2011,Role-Playing,Nippon Ichi Software,,
Whirl Tour,GC,2002,Sports,Vivendi Games,Papaya Studios,E
Pinball Tycoon,GBA,2002,Misc,Ignition Entertainment,Ignition Entertainment,E
Grand Ages: Medieval,PC,2015,Strategy,Kalypso Media,Gaming Minds Studios,T
Major League Baseball 2K11,PS2,2011,Sports,Take-Two Interactive,Visual Concepts,E
Cartoon Network Block Party,GBA,2004,Misc,Majesco Entertainment,One Man Band,E
Power Spike Pro Beach Volleyball,PS,2000,Sports,Infogrames,Carapace,E
White Album: Tsuzurareru Fuyu no Omoide,PS3,2010,Adventure,Aqua Plus,,
Harukanaru Toki no Naka de: Yumenoukihashi,DS,2008,Adventure,Tecmo Koei,,
Shinseiki Evangelion- Eva: Yukai na Nakama Tachi,PS,1998,Misc,Gainax Network Systems,,
SD Gundam: Scad Hammers,Wii,2006,Strategy,Namco Bandai Games,,
Spitfire Heroes: Tales of the Royal Air Force,DS,2008,Simulation,Destineer,Big John Games,E10+
Super Bust-A-Move,GBA,2001,Puzzle,Ubisoft,Taito Corporation,E
Saints Row: Gat out of Hell,PS4,2015,Action,Deep Silver,Volition Inc.,M
ZooCube,GBA,2002,Puzzle,Acclaim Entertainment,PuzzleKings,E
Stunt GP,PS2,2001,Racing,Titus,Team 17,E
D.Gray-man: Kami no Shitotachi,DS,2007,Adventure,Konami Digital Entertainment,,
Strikers 1945,SAT,1996,Shooter,Atlus,,
NBA 2K,DC,1999,Sports,Sega,,
Super Jinsei Game 2,SNES,1995,Misc,Takara,,
World Series of Poker,GC,2005,Misc,Activision Value,Activision,E10+
Jikkyou Oshaberi Parodius,SNES,1995,Shooter,Konami Digital Entertainment,,
Plants vs. Zombies: Garden Warfare 2,PC,2016,Shooter,Electronic Arts,PopCap,E10+
J-League Winning Eleven 2010: Club Championship,PS2,2010,Sports,Konami Digital Entertainment,,
Johnny Bazookatone,PS,1995,Platform,U.S. Gold,,
Reign of Fire,GBA,2002,Shooter,BAM! Entertainment,Crawfish Interactive,T
Koihime Musou,PS2,2008,Adventure,Yeti,,
Nicktoons: Attack of the Toybots,DS,2007,Platform,THQ,Natsume,E
Singularity,PC,2010,Shooter,Mastertronic,Raven Software,M
NASCAR Heat Evolution,PS4,2016,Racing,Dusenberry Martin Racing,Dusenberry Martin Racing,E
Cartoon Network Racing,DS,2006,Action,Game Factory,Firebrand Games,E
Ms Saga: A New Dawn,PS2,2005,Role-Playing,Namco Bandai Games,Bandai,E10+
Kekkon Zenya,SAT,1995,Adventure,Shogakukan,,
Child of Light,PS4,2014,Role-Playing,Ubisoft,Ubisoft Montreal,E10+
Finny the Fish & the Seven Waters,PS2,2004,Sports,Sony Computer Entertainment,,
The Grim Adventures of Billy & Mandy,Wii,2006,Action,Midway Games,,
Barnyard,GBA,2006,Action,THQ,Halfbrick Studios,E
Next Generation of Chaos,PS2,2002,Role-Playing,Idea Factory,,
GrimGrimoire,PS2,2007,Strategy,Tecmo Koei,Vanilla Ware,E10+
Katekyoo Hitman Reborn! DS: Bongole Shiki Taisen Battle Sugoroku,DS,2008,Misc,Takara Tomy,,
Rock of the Dead,PS3,2010,Shooter,Conspiracy Entertainment,Epicenter Studios,T
TNA iMPACT: Cross the Line,DS,2010,Fighting,SouthPeak Games,Point of View,T
Deadliest Catch: Alaskan Storm,X360,2008,Sports,Navarre Corp,Liquid Dragon Studios,T
Golden Axe: The Duel,SAT,1994,Fighting,Sega,,
J-League '96 Dream Stadium,SNES,1996,Sports,Hudson Soft,,
Capcom vs. SNK: Millennium Fight 2000 Pro,DC,2001,Fighting,Capcom,,
Crime Life: Gang Wars,XB,2005,Action,Konami Digital Entertainment,Hothouse Creations,M
Tokimeki Memorial: Girls Side 1st Love,DS,2007,Adventure,Konami Digital Entertainment,,
Rugby 2005,XB,2005,Sports,Electronic Arts,HB Studios Multimedia,E
"Warhammer 40,000: Dawn of War",PC,2004,Strategy,THQ,Relic,M
Taito Legends,XB,2005,Misc,Empire Interactive,Empire Oxford,T
Rock 'N Roll Racing,GBA,2003,Racing,Activision,Mass Media,E
Reader Rabbit 2nd Grade,Wii,N/A,Misc,Unknown,Graffiti Entertainment,E
Silhouette Mirage,PS,1998,Platform,ESP,Treasure,E
Dynasty Warriors Vol. 2,PSP,2006,Action,Tecmo Koei,Omega Force,T
Freelancer,PC,2003,Simulation,Microsoft Game Studios,Digital Anvil,T
Treasure Report: Kikai Jikake no Isan,DS,2011,Adventure,Namco Bandai Games,,
Growlanser VI: Precarious World,PS2,2007,Role-Playing,Atlus,,
Block Kuzushi,SNES,1995,Puzzle,Pow,,
LEGO Indiana Jones 2: The Adventure Continues,PC,2009,Action,Activision,Traveller's Tales,E10+
American Bass Challenge,GBA,2001,Sports,Starfish,Starfish,E
American Chopper 2: Full Throttle,GC,2005,Racing,Activision,Creat Studios,T
Ultimate Ghosts 'n Goblins (JP sales),PSP,2006,Platform,Capcom,,
Rugby 06,PS2,2006,Sports,Electronic Arts,EA Canada,E
Fatal Frame II: Crimson Butterfly Director's Cut,XB,2004,Action,Microsoft Game Studios,Tecmo,M
2002 FIFA World Cup,GC,2002,Sports,Electronic Arts,EA Sports,E
The Lord of the Rings: The Battle for Middle-Earth II,X360,2006,Strategy,Electronic Arts,EA LA,T
LEGO The Hobbit,PC,2014,Action,Warner Bros. Interactive Entertainment,TT Games,E10+
Need for Speed Carbon,PC,2006,Racing,Electronic Arts,Black Box,E10+
Colin McRae Rally 2005,XB,2004,Racing,Codemasters,Codemasters,E
Venus & Braves: Majo to Megami to Horobi no Yogen,PSP,2011,Role-Playing,Namco Bandai Games,,
Zoop,PS,1995,Puzzle,MediaQuest,,
Saiyuki: Journey West,PS,1999,Strategy,Tecmo Koei,Koei,E
Powerful Golf,DS,2011,Sports,Konami Digital Entertainment,,
Rock Band Country Track Pack 2,X360,2011,Misc,MTV Games,Electronic Arts,E10+
Detective Conan: Marionette Symphony,3DS,2013,Adventure,Namco Bandai Games,,
Utawarerumono: Itsuwari no Kamen,PS3,2015,Adventure,Aqua Plus,,
American Chopper 2: Full Throttle,XB,2005,Racing,Zoo Digital Publishing,Creat Studios,T
Amnesia Crowd,PSP,2013,Misc,Idea Factory,,
Pachitte Chonmage Tatsujin 15: Pachinko Fuyu no Sonata 2,PS2,2008,Misc,Hackberry,,
Monster Hunter Frontier Online,PS3,N/A,Role-Playing,N/A,,
MTX Mototrax,PSP,2006,Racing,Activision,Left Field Productions,E
VR Soccer '96,PS,1996,Sports,Gremlin Interactive Ltd,,
Ribbit King,GC,2003,Sports,Atari,Bandai,E
Diabolik Lovers,PSP,2012,Adventure,Idea Factory,,
Shugo Chara! 3-tsu no Tamagoto Koisuru Joker,DS,2008,Action,Konami Digital Entertainment,,
Summoner: A Goddess Reborn,GC,2003,Role-Playing,THQ,Cranky Pants Games,T
Pirates vs Ninja Dodgeball,Wii,2009,Sports,SouthPeak Games,,
Secret Service,X360,2008,Action,Activision Value,Tigon,T
Noddy in Toyland,DS,2011,Misc,GSP,,
Empire Earth,PC,2001,Strategy,Vivendi Games,Stainless Steel Studios,T
Yu-Gi-Oh! World Championship 2007,DS,2007,Strategy,Konami Digital Entertainment,,
DuckTales: Remastered,PS3,2013,Action,Capcom,WayForward,E
E.X. Troopers,PS3,2012,Shooter,Capcom,,
Worms Reloaded,PC,2010,Strategy,Team17 Software,Team 17,E10+
Kiniro no Corda 2 Encore,PS2,2007,Role-Playing,Tecmo Koei,,
M&M's Adventure,DS,2008,Adventure,Zoo Digital Publishing,,
ESPN Great Outdoor Games Bass 2002,GBA,2001,Sports,Konami Digital Entertainment,KCEO,E
Soul Eater: Plot of Medusa,DS,2008,Action,Namco Bandai Games,,
StarCraft,PC,1998,Strategy,Activision,Blizzard Entertainment,T
Gaist Crusher,3DS,2013,Action,Capcom,,
World Championship Pool 2004,PS2,2004,Sports,Jaleco,Blade Interactive,E
Punch King,GBA,2002,Fighting,Acclaim Entertainment,Full-Fat,E
V-Rally 3,GBA,2002,Racing,Atari,Velez & Dubail,E
B-Boy,PSP,2006,Misc,Sony Computer Entertainment,FreeStyleGames,T
Kakuto Chojin,XB,2002,Fighting,Microsoft Game Studios,DreamFactory,T
Beyond Oasis,GEN,1993,Role-Playing,Sega,,
Robotech: Invasion,XB,2004,Shooter,Global Star,Vicious Cycle,T
Rain (2013),PS3,2013,Adventure,Sony Computer Entertainment,,
Wii de Asobu Chibi-Robo!,Wii,2009,Adventure,Nintendo,,
Need for Speed Underground,PC,2003,Racing,Electronic Arts,Black Box,E
Jewel Quest Mysteries,DS,2009,Puzzle,Astragon,Activision,E
Tokyo Ghoul: Jail,PSV,2015,Racing,Namco Bandai Games,,
To Heart 2 DX Plus,PS3,2011,Adventure,Aqua Plus,,
Romance of the Three Kingdoms VI: Awakening of the Dragon,PS,1998,Strategy,Tecmo Koei,,
Star Driver: Kagayaki no Takuto - Ginga Bishounen Densetsu,PSP,2011,Adventure,Namco Bandai Games,,
Frogger: Ancient Shadow,GC,2005,Platform,Konami Digital Entertainment,Hudson Soft,E
Naruto: Uzumaki Chronicles 2 (JP sales),PS2,2006,Action,Namco Bandai Games,,
Moon,DS,2009,Adventure,Mastiff,Renegade Kid,T
Snoopy vs the Red Baron,PSP,2006,Adventure,Namco Bandai Games,Smart Bomb Interactive,E10+
Pet Vet: Down Under,DS,2009,Simulation,Deep Silver,Braingame,E
Virtua Tennis 3,PSP,2007,Sports,Sega,Sumo Digital,E
Raze's Hell,XB,2005,Shooter,Majesco Entertainment,Artech Studios,M
Far Cry,PC,2004,Shooter,Ubisoft,Crytek,M
Gem Smashers,Wii,2011,Platform,Crave Entertainment,Frame Studios Interactive,E
Shin Megami Tensei NINE,XB,2002,Role-Playing,Atlus,,
Magic Carpet,PS,1995,Shooter,Electronic Arts,,
Adventure Time: Explore the Dungeon Because I Don't Know!,PS3,2013,Action,D3Publisher,,
Hoshigami: Ruining Blue Earth,PS,2001,Role-Playing,Max Five,Max Five,E
GunPey DS,DS,2006,Puzzle,Atari,Q Entertainment,E
Cabela's African Safari,PSP,2006,Sports,Activision Value,FUN Labs,T
Test Drive: Ferrari Legends,X360,2012,Racing,Atari,,
Sushi Go-Round,Wii,2010,Simulation,Asylum Entertainment,SouthPeak Games,E
NightCaster II: Equinox,XB,2002,Action,Jaleco,Jaleco Entertainment,T
Shin Hayarigami,PSV,2014,Adventure,Nippon Ichi Software,,
Chocobo to Mahou no Ehon: Majo to Shoujo to 5-Jin no Yuusha,DS,2008,Role-Playing,Square Enix,,
Arslan: The Warriors of Legend,PS3,2015,Action,Tecmo Koei,Omega Force,T
SD Gundam G Generation World,Wii,2011,Strategy,Namco Bandai Games,,
Ship Simulator Extremes,PC,2010,Simulation,Paradox Interactive,VSTEP,E
Winter Sports 2011,PS3,2011,Sports,DTP Entertainment,DTP Entertainment,
Time Crisis: Project Titan,PS,2001,Shooter,Namco Bandai Games,Flying Tiger Development,T
Ore-Sama Kingdom: Koi no Manga mo Debut o Mokushise! Doki Doki Love Lesson,DS,2011,Action,Namco Bandai Games,,
Crusader: No Remorse,PS,1996,Adventure,Electronic Arts,,
Billy the Wizard: Rocket Broomstick Racing,Wii,2007,Racing,Metro 3D,Data Design Interactive,E
Ys: The Ark of Napishtim,PSP,2006,Role-Playing,Konami Digital Entertainment,Konami Software Shanghai,E10+
Black & Bruised,GC,2003,Fighting,Vivendi Games,,
Winter Sports 3: The Great Tournament,Wii,2010,Sports,Tradewest,,
Pro Evolution Soccer 2017,XOne,2016,Sports,Konami Digital Entertainment,Konami,E
FIFA Soccer 10,PC,2009,Sports,Electronic Arts,EA Sports,E
Jewel Quest 5: The Sleepless Star,PC,2011,Action,Astragon,,
World Series of Poker: Tournament of Champions 2007 Edition,Wii,2006,Misc,Activision,,
Tom Clancy's Rainbow Six: Lockdown,GC,2005,Shooter,Ubisoft,"Red Storm Entertainment, Ubisoft Montreal",M
Yoru no Nai Kuni,PS3,2015,Role-Playing,Tecmo Koei,,
Full Spectrum Warrior: Ten Hammers,XB,2006,Strategy,THQ,Pandemic Studios,M
Puyo Puyo Tetris,PSV,2014,Puzzle,Sega,,
The Sims,PC,2000,Simulation,Electronic Arts,Maxis,T
Turok: Dinosaur Hunter,N64,1997,Shooter,Acclaim Entertainment,,
MiniCopter: Adventure Flight,Wii,2007,Simulation,505 Games,Sonic Powered,E
FIFA Manager 12,PC,2011,Sports,Electronic Arts,Bright Future GmbH,E
Balloon Pop,Wii,2007,Puzzle,505 Games,UFO Interactive,E
Gitaroo Man,PS2,2001,Misc,THQ,Koei/Inis,E
Taiko no Tatsujin Portable 2,PSP,2006,Misc,Namco Bandai Games,,
Super Bubble Pop,GC,2003,Puzzle,Jaleco,Runecraft,E
Apassionata: Die Galanacht der Pferde,DS,2009,Simulation,RTL,,
Battleship / Connect Four / Sorry! / Trouble,DS,2006,Puzzle,"Destination Software, Inc",,
Time Travelers,PSV,2012,Adventure,Level 5,,
Amnesia Later,PSP,2012,Misc,Idea Factory,,
World Championship Poker: Featuring Howard Lederer - All In,X360,2006,Misc,Oxygen Interactive,,
SpongeBob SquarePants: Plankton's Robotic Revenge,X360,2013,Shooter,Activision,Behaviour Interactive,E10+
Crazy Chicken: Atlantis Quest,DS,2007,Platform,Phenomedia,,
Shin Kamaitachi no Yoru: 11 Hitome no Suspect,PSV,2011,Adventure,ChunSoft,,
Intellivision Lives!,XB,2004,Misc,Crave Entertainment,,
